Epoch 1/50, Loss: 5.0531
Epoch 2/50, Loss: 4.6568
Epoch 3/50, Loss: 4.3546
Epoch 4/50, Loss: 3.9801
Epoch 5/50, Loss: 3.6554
Epoch 6/50, Loss: 3.3947
Epoch 7/50, Loss: 3.1616
Epoch 8/50, Loss: 2.9452
Epoch 9/50, Loss: 2.7599
Epoch 10/50, Loss: 2.5791
Epoch 11/50, Loss: 2.4056
Epoch 12/50, Loss: 2.2454
Epoch 13/50, Loss: 2.1100
Epoch 14/50, Loss: 1.9601
Epoch 15/50, Loss: 1.8445
Epoch 16/50, Loss: 1.7284
Epoch 17/50, Loss: 1.5982
Epoch 18/50, Loss: 1.4916
Epoch 19/50, Loss: 1.3846
Epoch 20/50, Loss: 1.2983
Epoch 21/50, Loss: 1.1968
Epoch 22/50, Loss: 1.1281
Epoch 23/50, Loss: 1.0616
Epoch 24/50, Loss: 0.9893
Epoch 25/50, Loss: 0.9223
Epoch 26/50, Loss: 0.8599
Epoch 27/50, Loss: 0.8197
Epoch 28/50, Loss: 0.7575
Epoch 29/50, Loss: 0.7126
Epoch 30/50, Loss: 0.6630
Epoch 31/50, Loss: 0.6250
Epoch 32/50, Loss: 0.5915
Epoch 33/50, Loss: 0.5510
Epoch 34/50, Loss: 0.5198
Epoch 35/50, Loss: 0.4895
Epoch 36/50, Loss: 0.4658
Epoch 37/50, Loss: 0.4313
Epoch 38/50, Loss: 0.4133
Epoch 39/50, Loss: 0.3939
Epoch 40/50, Loss: 0.3727
Epoch 41/50, Loss: 0.3491
Epoch 42/50, Loss: 0.3359
Epoch 43/50, Loss: 0.3157
Epoch 44/50, Loss: 0.2992
Epoch 45/50, Loss: 0.2865
Epoch 46/50, Loss: 0.2716
Epoch 47/50, Loss: 0.2606
Epoch 48/50, Loss: 0.2505
Epoch 49/50, Loss: 0.2364
Epoch 50/50, Loss: 0.2235
