Epoch 1/50, Loss: 4.8908
Epoch 2/50, Loss: 4.4949
Epoch 3/50, Loss: 4.1997
Epoch 4/50, Loss: 3.8788
Epoch 5/50, Loss: 3.6160
Epoch 6/50, Loss: 3.4063
Epoch 7/50, Loss: 3.2032
Epoch 8/50, Loss: 3.0409
Epoch 9/50, Loss: 2.8550
Epoch 10/50, Loss: 2.6820
Epoch 11/50, Loss: 2.5207
Epoch 12/50, Loss: 2.3440
Epoch 13/50, Loss: 2.1965
Epoch 14/50, Loss: 2.0570
Epoch 15/50, Loss: 1.9267
Epoch 16/50, Loss: 1.7865
Epoch 17/50, Loss: 1.6722
Epoch 18/50, Loss: 1.5603
Epoch 19/50, Loss: 1.4432
Epoch 20/50, Loss: 1.3433
Epoch 21/50, Loss: 1.2551
Epoch 22/50, Loss: 1.1649
Epoch 23/50, Loss: 1.0852
Epoch 24/50, Loss: 1.0257
Epoch 25/50, Loss: 0.9504
Epoch 26/50, Loss: 0.8944
Epoch 27/50, Loss: 0.8369
Epoch 28/50, Loss: 0.7851
Epoch 29/50, Loss: 0.7378
Epoch 30/50, Loss: 0.6907
Epoch 31/50, Loss: 0.6551
Epoch 32/50, Loss: 0.6111
Epoch 33/50, Loss: 0.5855
Epoch 34/50, Loss: 0.5530
Epoch 35/50, Loss: 0.5142
Epoch 36/50, Loss: 0.4955
Epoch 37/50, Loss: 0.4663
Epoch 38/50, Loss: 0.4407
Epoch 39/50, Loss: 0.4176
Epoch 40/50, Loss: 0.3977
Epoch 41/50, Loss: 0.3796
Epoch 42/50, Loss: 0.3564
Epoch 43/50, Loss: 0.3404
Epoch 44/50, Loss: 0.3218
Epoch 45/50, Loss: 0.3085
Epoch 46/50, Loss: 0.2923
Epoch 47/50, Loss: 0.2803
Epoch 48/50, Loss: 0.2711
Epoch 49/50, Loss: 0.2567
Epoch 50/50, Loss: 0.2447
